tweet_id,tweet_text,class_label
1106932082109022213,"Hi guys, I hope you’re all aware of #CycloneIdai. People have been injured, some have died and have lost or damaged property. Remember our nation in prayer ὤFἿD",injured_or_dead_people
1110900361311719424,Baba Shero almost broke down as he gave his thanksgiving speech for Red Cross over donated goods from AMH &amp; Moonlight destined for #cycloneIdai victims.,rescue_volunteering_or_donation_effort
1107905622249476096,This Cyclone has come at a very huge human cost. Mozambique is saying their death toll can reach a thousand people. They are presently not sure how many people are missing. We certainly need a regional approach to these effects of Global Warming. These problems are transnational,injured_or_dead_people
1109754242758295552,"Today’s @HeraldZimbabwe - Ambassador @HMAMelanieR met with @edmnangagwa yesterday To discuss the economy, political reform&amp;trade as well as pass on letters of condolence from the Queen and the @RoyalFamily expressing their deepest sympathy for those affected by #CycloneIdai",sympathy_and_support
1107853629451632640,@lilomatic Mr Chamisa can use his significant influence to crowd fund for the benefit of those affected by #cycloneidai,rescue_volunteering_or_donation_effort
1107725099657019394,We are so grateful to the various well wishers who have started bringing in their donations at our Regional Offices in Mutare &amp; other provinces. So much appreciation to the Eastern Region Nango members supporting the gvt efforts as well.@nangozim #Cycloneidai,rescue_volunteering_or_donation_effort
1109328801174077440,Mozambique has been affected badly by the effects of the cycloneὢ5.I hope they receive all the support they can get. Ndorwadziwa ndichiverenga vamwe vanongogununa about anything &amp; everything. Zvakubhowa. Zviri nani mutaure ngano than kungoshoora pese pese as if muri ana mwari.,sympathy_and_support
1108559042094555136,"@nigelchanakira Outright demonstration of the power of LOVE, sensitivity and leading of the holy spirit to reach out to #CycloneIdai victims. I salute this motherly touch",sympathy_and_support
1107976194811719681,"‘Break the cycle’ of disaster-response-recovery, urges top UN official, as death toll mounts from #CycloneIdai @headUNISDR #SendaiFramework #ResilienceForAll",injured_or_dead_people
1108091079348416512,"Mozambique Red Cross Director of Programmes, Tito Queiros, shared an update on the humanitarian situation in parts of #Mozambique affected by #CycloneIdai. In the area around Beira affected communities urgently need water, food and to restore contact with their families.",requests_or_urgent_needs
1108759436833771522,Please keep my host country in your thoughts Ὁ4,other_relevant_information
1110342060241010689,RT @UNT_ASO: Where to Donate:  #PrayForMozambique #PrayForZimbabwe #PrayForMalawi,rescue_volunteering_or_donation_effort
1110111883523170304,"RT @ZimMediaReview: No aid, no government - just a rusty fishing boat to flee Cyclone Idai carnage in Mozambique”",other_relevant_information
1107308964558061574,#citizensduty #CycloneIdaiZW #cycloneidai Dropping off shoes &amp; clothes at church for cyclone victims after morning mass.,rescue_volunteering_or_donation_effort
1107328650347757569,"Devastating scenes from #Zimbabwe where Cyclone IDAI has destroyed road &amp; bridges, cutting off affected areas in the eastern part of the country. Scores dead &amp; many more still unaccounted for as entire villages were swept away by the huge flood #CycloneIDAI",infrastructure_and_utility_damage
1109130277299908614,"I woke up to Alexio Kawara - Shaina , and the song had me thinking about the victims and survivors of #CycloneIdai . My thought and prayers go to them, I hope to some point they will be able to rise and shine",sympathy_and_support
1110963388547547138,RT @Greenpeace: #CycloneIdai: Here are some ways you can help &gt;&gt;&gt;,rescue_volunteering_or_donation_effort
1110239617838731264,Please see updates on our response to #CycloneIdai in #Zimbabwe Please consider donating any amount to support our efforts:  or  @JoanPalchase @justinnbaker @RejoiceNhara @263Chat @BTonhodzayi @APCAssociation @mohcczimbabwe,rescue_volunteering_or_donation_effort
1108051570401464322,"more than 100,000 people were left without their houses in #MozambiqueFloods , health units destroyed, roads schools and among other infrastructures. #CycloneIdai",infrastructure_and_utility_damage
1106919264802488320,The state of roads in some parts of Chimanimani the damage has been extensive #CivilProtectionUnit has have its hands full more help surely required to return the area to some sort of normalcy #CycloneIdai,infrastructure_and_utility_damage
1116743488618545157,"Almost one month on since #CycloneIdai left a trail of destruction across Southern Africa, the needs of affected communities remain urgent. GOAL is on the ground continuing to aid those in need. Please continue to support our Emergency Appeal to help people in crisis. Thank you.",rescue_volunteering_or_donation_effort
1112671103795777537,"Assessing the damage caused by #CycloneIdai in Chimanimani, WFP Regional Director @LolaCastroWFP leads relief efforts in #Zimbabwe",infrastructure_and_utility_damage
1107241647614636032,RT @zvineigw: It is during such times when true heros turn up. Please remember to donate #CycloneIdai,rescue_volunteering_or_donation_effort
1108681788686299136,"#Midlands hz so far amassed more thn $263 000 worth of goods (and cash) fr the #CycloneIdai victims n Manicaland &amp; surrounding areas, Midlands Minister of State hz syd. More pledges expected as companies in the Province come on board to assist. #Gweru @263Chat @zimlive #Twimbos",rescue_volunteering_or_donation_effort
1108075146215071744,As president @edmnangagwa has declared a national emergency in the #cycloneidai areas hit by disaster. Some of the areas that were impassable are now open and many who were marooned have been rescued. Dr Mananganzira from @MoHCCZim now on @ZiFMStereo,other_relevant_information
1108387828319305728,"The recent Cyclone Idai has had devastating effects in parts of Mozambique and Zimbabwe. We are inviting all those who can assist as we mobilise Food, Clothing and Blankets to the victims of this disaster; Visit our website to donate:",rescue_volunteering_or_donation_effort
1113088775087972352,"Fanita fled her home in #Malawi when #CycloneIdai hit. She, and thousands of others, live in temporary camps. They have lost everything, and are now threatened by hunger and water-borne illness. Support those in need, please donate:  @decappeal",rescue_volunteering_or_donation_effort
1110594356040396800,"#Xenophobia To think a week ago we were all on solidarity with our fellow #CycloneIdai victims &amp; #PrayForMalawi #PrayForMozambique &amp; #PrayForZimbabwe was trending ,if the scenes happening in #Durban South Africa are true its really sad that Africans cant unite for once!",other_relevant_information
1108725152009908226,Byo companies donate towards Cyclone Idai victims  #Asakhe #cycloneIdai @zenzele,rescue_volunteering_or_donation_effort
1112753392881975296,Just in: U.S. government delivers substantial relief supplies and personnel to support the response to #CycloneIdai  $Mozambique #Idai #CicloneIdai,rescue_volunteering_or_donation_effort
1110090769099116544,RT @ReutersAfrica: Mozambique says death toll rises to 446 after cyclone,injured_or_dead_people
1109488375042662401,"UKs @decappeal raised £8m for #CycloneIdai. Queen and Prince William donated. UK government matched £2m of donations. £8m is 0.5% of the $2 BILLION illegal debt that UK banks forced on the people of Mozambique in 2016. Cancel the debt today, UK. #Idai",rescue_volunteering_or_donation_effort
1111234127930499073,"12 Days after #CycloneIdai there is still a lot of flood water visible on the ground in Sofala province. Latest updates from the government say that 92,325 houses have been destroyed (partially and totally) or flooded.",infrastructure_and_utility_damage
1110235833456607232,"UPDATE: #CycloneIdai 24.03.2019 Due to the damaged Umvumvumvu Bridge, communications were made with Biriri High School representatives for an alternative to deliver the goods at Nyanyadzi High School. Thank You So Much to EVERYONE who contributed to the cause #MUFC #WeAreUnited",infrastructure_and_utility_damage
1118080078997610496,"To assist rural communities in #Mozambique with the respectful and dignified management of the dead in the aftermath of #CycloneIdai, our @ICRC forensics unit is distributing supplies including body bags &amp; grave markers amongst other essential tools.",rescue_volunteering_or_donation_effort
1117736550719266816,"#CycloneIdai: Whenever floods cause destruction, they ruthlessly unsettle livelihoods and impact significantly on the health of pregnant women and their unborn babies.” @RoselyneSachiti @TichZindoga @UNFPA_Zimbabwe @Emuia Read More:",other_relevant_information
1109087213382447104,"IMPORTANT: please see latest UK ἞C἞7travel advice for #Mozambique The cyclone has devastated critical infrastructure in the provinces of Sofala, Zambezia, Manica and TeteAccess to the affected areas is challenging @foreignoffice @FCOtraveladvice @MetOffice @DFID_UK",infrastructure_and_utility_damage
1108695839747256320,"‘The situation is dire, the damage to infrastructure is beyond comprehension, the need is enormous.’ Earnest Maswera, Tearfund’s Country Director in Zimbabwe. #CycloneIdai",infrastructure_and_utility_damage
1107572502333739008,Church leaders took some time to pray for the victims of #CycloneIdai which is reported to have killed 72 people &amp; displaced scores of families in the manicaland province. #cohchurchesinterface @EFZZIMBABWE @zccinzim,sympathy_and_support
1107887411189727232,"So citizens have overwhelmingly stepped up to help the victims of #CycloneIdai in Zim. This is an example of our best impulses. However, Mozambique and Malawi have been hit a lot harder. Once we have helped our own, should we not direct any surplus to help our neighbours?",rescue_volunteering_or_donation_effort
